2013-07-11 12:59:50,366 [7] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-07-11 13:59:28,124 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 2ms)
2013-07-11 13:59:28,127 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2013-07-11 13:59:28,131 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 2ms)
2013-07-11 13:59:28,141 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2013-07-11 13:59:28,145 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-11 13:59:28,256 [7] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application startup complete (took 365ms)
2013-07-11 13:59:28,662 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-07-11 13:59:28,680 [7] INFO  umbraco.BusinessLogic.Log - [Thread 8] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-11 13:59:28,722 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 30 (took 4ms)
2013-07-11 13:59:28,913 [7] INFO  umbraco.content - [Thread 9] Loading content from disk cache...
2013-07-11 13:59:32,677 [7] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 2ms)
2013-07-11 13:59:32,785 [7] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of umbraco.interfaces.ITree, found 39 (took 4ms)
2013-07-11 14:00:14,775 [7] INFO  umbraco.BasePages.BasePage - [Thread 10] User admin (Id: 0) logged in
2013-07-11 14:00:46,677 [7] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Web.BaseRest.RestExtensionAttribute, found 1 (took 15ms)
2013-07-11 14:02:59,003 [7] INFO  umbraco.BusinessLogic.Log - [Thread 34] Log scrubbed.  Removed all items older than 2013-05-12 14:02:59
2013-07-11 14:02:59,006 [7] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 34] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-07-11 14:03:05,252 [24] INFO  Umbraco.Core.CoreBootManager - [Thread 26] Umbraco application starting
2013-07-11 14:03:05,274 [24] INFO  Umbraco.Core.PluginManager - [Thread 26] Determining hash of code files on disk
2013-07-11 14:03:05,286 [24] INFO  Umbraco.Core.PluginManager - [Thread 26] Hash determined (took 11ms)
2013-07-11 14:03:05,490 [24] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 14 (took 190ms)
2013-07-11 14:03:05,510 [24] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-07-11 14:03:05,513 [24] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-11 14:03:05,517 [24] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 3ms)
2013-07-11 14:03:05,521 [24] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2013-07-11 14:03:05,524 [24] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 2ms)
2013-07-11 14:03:05,581 [24] INFO  Umbraco.Core.CoreBootManager - [Thread 26] Umbraco application startup complete (took 325ms)
2013-07-11 14:03:05,769 [24] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-07-11 14:03:05,796 [24] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.ITree, found 30 (took 3ms)
2013-07-11 14:03:05,833 [24] INFO  umbraco.BusinessLogic.Log - [Thread 30] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-11 14:03:24,778 [24] INFO  umbraco.BusinessLogic.Log - [Thread 30] Log scrubbed.  Removed all items older than 2013-05-12 14:03:24
2013-07-11 14:03:24,780 [24] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 30] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-07-11 14:03:27,598 [18] INFO  Umbraco.Core.CoreBootManager - [Thread 20] Umbraco application starting
2013-07-11 14:03:27,621 [18] INFO  Umbraco.Core.PluginManager - [Thread 20] Determining hash of code files on disk
2013-07-11 14:03:27,631 [18] INFO  Umbraco.Core.PluginManager - [Thread 20] Hash determined (took 10ms)
2013-07-11 14:03:27,811 [18] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 14 (took 171ms)
2013-07-11 14:03:27,830 [18] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-07-11 14:03:27,833 [18] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-11 14:03:27,837 [18] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 3ms)
2013-07-11 14:03:27,843 [18] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-11 14:03:27,847 [18] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-11 14:03:27,899 [18] INFO  Umbraco.Core.CoreBootManager - [Thread 20] Umbraco application startup complete (took 298ms)
2013-07-11 14:03:28,085 [18] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-07-11 14:03:28,114 [18] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of umbraco.interfaces.ITree, found 30 (took 3ms)
2013-07-11 14:03:28,157 [18] INFO  umbraco.BusinessLogic.Log - [Thread 37] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-11 14:03:49,806 [18] INFO  umbraco.BusinessLogic.Log - [Thread 19] Log scrubbed.  Removed all items older than 2013-05-12 14:03:49
2013-07-11 14:03:49,807 [18] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 19] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-07-11 14:03:56,068 [14] INFO  Umbraco.Core.CoreBootManager - [Thread 26] Umbraco application starting
2013-07-11 14:03:56,088 [14] INFO  Umbraco.Core.PluginManager - [Thread 26] Determining hash of code files on disk
2013-07-11 14:03:56,098 [14] INFO  Umbraco.Core.PluginManager - [Thread 26] Hash determined (took 8ms)
2013-07-11 14:03:56,259 [14] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 14 (took 153ms)
2013-07-11 14:03:56,276 [14] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-07-11 14:03:56,279 [14] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-07-11 14:03:56,283 [14] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 3ms)
2013-07-11 14:03:56,288 [14] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-07-11 14:03:56,292 [14] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-07-11 14:03:56,353 [14] INFO  Umbraco.Core.CoreBootManager - [Thread 26] Umbraco application startup complete (took 282ms)
2013-07-11 14:03:56,529 [14] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-07-11 14:03:56,558 [14] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.ITree, found 30 (took 2ms)
2013-07-11 14:03:56,591 [14] INFO  umbraco.BusinessLogic.Log - [Thread 25] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-11 14:04:24,126 [14] INFO  umbraco.BusinessLogic.Log - [Thread 30] Log scrubbed.  Removed all items older than 2013-05-12 14:04:24
2013-07-11 14:04:24,128 [14] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 30] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-07-11 14:04:27,617 [15] INFO  Umbraco.Core.CoreBootManager - [Thread 16] Umbraco application starting
2013-07-11 14:04:27,636 [15] INFO  Umbraco.Core.PluginManager - [Thread 16] Determining hash of code files on disk
2013-07-11 14:04:27,644 [15] INFO  Umbraco.Core.PluginManager - [Thread 16] Hash determined (took 7ms)
2013-07-11 14:04:27,816 [15] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 14 (took 165ms)
2013-07-11 14:04:27,831 [15] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-07-11 14:04:27,834 [15] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2013-07-11 14:04:27,836 [15] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 2ms)
2013-07-11 14:04:27,841 [15] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2013-07-11 14:04:27,843 [15] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 2ms)
2013-07-11 14:04:27,906 [15] INFO  Umbraco.Core.CoreBootManager - [Thread 16] Umbraco application startup complete (took 286ms)
2013-07-11 14:04:28,120 [15] INFO  umbraco.BusinessLogic.Log - [Thread 37] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-07-11 14:04:28,134 [15] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-07-11 14:04:28,163 [15] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of umbraco.interfaces.ITree, found 30 (took 3ms)
2013-07-11 14:16:44,199 [7] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-07-11 14:16:44,223 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-07-11 14:16:44,236 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 12ms)
2013-07-11 14:16:44,508 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 264ms)
2013-07-11 14:16:44,514 [7] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 1] An unhandled exception occurred
System.TypeLoadException: Method 'BuildBundleContent' in type 'BundleTransformer.Core.Builders.NullBuilder' from assembly 'BundleTransformer.Core, Version=1.6.28.0, Culture=neutral, PublicKeyToken=973c344c93aac60d' does not have an implementation.
   at System.Reflection.RuntimeAssembly.GetExportedTypes(RuntimeAssembly assembly, ObjectHandleOnStack retTypes)
   at System.Reflection.RuntimeAssembly.GetExportedTypes()
   at Umbraco.Core.TypeFinder.GetTypesWithFormattedException(Assembly a)
   at Umbraco.Core.TypeFinder.GetTypes(Type assignTypeFrom, IEnumerable`1 assemblies, Boolean onlyConcreteClasses)
   at Umbraco.Core.TypeFinder.GetAssignablesFromType[T](IEnumerable`1 assemblies, Boolean onlyConcreteClasses)
   at Umbraco.Core.TypeFinder.FindClassesOfType[T](IEnumerable`1 assemblies, Boolean onlyConcreteClasses)
   at Umbraco.Core.TypeFinder.FindClassesOfType[T](IEnumerable`1 assemblies)
   at Umbraco.Core.PluginManager.<ResolveTypes>b__1c[T]()
   at Umbraco.Core.PluginManager.LoadViaScanningAndUpdateCacheFile[T](TypeList typeList, TypeResolutionKind resolutionKind, Func`1 finder)
   at Umbraco.Core.PluginManager.ResolveTypes[T](Func`1 finder, TypeResolutionKind resolutionType, Boolean cacheResult)
   at Umbraco.Core.PluginManager.ResolveTypes[T](Boolean cacheResult)
   at Umbraco.Core.PluginManager.ResolveApplicationStartupHandlers()
   at Umbraco.Core.CoreBootManager.InitializeApplicationEventsResolver()
   at Umbraco.Web.WebBootManager.InitializeApplicationEventsResolver()
   at Umbraco.Core.CoreBootManager.Initialize()
   at Umbraco.Web.WebBootManager.Initialize()
   at Umbraco.Core.UmbracoApplicationBase.StartApplication(Object sender, EventArgs e)
   at Umbraco.Core.UmbracoApplicationBase.Application_Start(Object sender, EventArgs e)
2013-07-11 14:16:54,570 [7] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 8] Application shutdown. Reason: InitializationError
2013-07-11 14:19:41,426 [7] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-07-11 14:19:41,450 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-07-11 14:19:41,464 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 13ms)
2013-07-11 14:19:41,603 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 132ms)
2013-07-11 14:19:41,610 [7] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 1] An unhandled exception occurred
System.IO.FileLoadException: Could not load file or assembly 'BundleTransformer.Core, Version=1.6.28.0, Culture=neutral, PublicKeyToken=973c344c93aac60d' or one of its dependencies. The located assembly's manifest definition does not match the assembly reference. (Exception from HRESULT: 0x80131040)
File name: 'BundleTransformer.Core, Version=1.6.28.0, Culture=neutral, PublicKeyToken=973c344c93aac60d' ---> System.IO.FileLoadException: Could not load file or assembly 'BundleTransformer.Core, Version=1.6.26.0, Culture=neutral, PublicKeyToken=973c344c93aac60d' or one of its dependencies. The located assembly's manifest definition does not match the assembly reference. (Exception from HRESULT: 0x80131040)
File name: 'BundleTransformer.Core, Version=1.6.26.0, Culture=neutral, PublicKeyToken=973c344c93aac60d'

=== Pre-bind state information ===
LOG: User = Colonel-Dax\Timbo
LOG: DisplayName = BundleTransformer.Core, Version=1.6.26.0, Culture=neutral, PublicKeyToken=973c344c93aac60d
 (Fully-specified)
LOG: Appbase = file:///C:/Users/Timbo/Documents/GitHub/BundlingAndMinificationForTheMasses/TestSite/
LOG: Initial PrivatePath = C:\Users\Timbo\Documents\GitHub\BundlingAndMinificationForTheMasses\TestSite\bin
Calling assembly : BundleTransformer.TypeScript, Version=1.6.26.0, Culture=neutral, PublicKeyToken=973c344c93aac60d.
===
LOG: This bind starts in default load context.
LOG: Using application configuration file: C:\Users\Timbo\Documents\GitHub\BundlingAndMinificationForTheMasses\TestSite\web.config
LOG: Using host configuration file: C:\Users\Timbo\Documents\IISExpress\config\aspnet.config
LOG: Using machine configuration file from C:\Windows\Microsoft.NET\Framework\v4.0.30319\config\machine.config.
LOG: Redirect found in application configuration file: 1.6.26.0 redirected to 1.6.28.0.
LOG: Post-policy reference: BundleTransformer.Core, Version=1.6.28.0, Culture=neutral, PublicKeyToken=973c344c93aac60d
LOG: Attempting download of new URL file:///C:/Users/Timbo/AppData/Local/Temp/Temporary ASP.NET Files/root/09e49d42/9f59d1b0/BundleTransformer.Core.DLL.
LOG: Attempting download of new URL file:///C:/Users/Timbo/AppData/Local/Temp/Temporary ASP.NET Files/root/09e49d42/9f59d1b0/BundleTransformer.Core/BundleTransformer.Core.DLL.
LOG: Attempting download of new URL file:///C:/Users/Timbo/Documents/GitHub/BundlingAndMinificationForTheMasses/TestSite/bin/BundleTransformer.Core.DLL.
WRN: Comparing the assembly name resulted in the mismatch: Minor Version
ERR: Failed to complete setup of assembly (hr = 0x80131040). Probing terminated.
